         3529844 function calls (3391957 primitive calls) in 43.758 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       33    0.001    0.000    0.001    0.000 {built-in method _pickle.load}
     1440    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\utils.py:30(<genexpr>)
     1288    0.000    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
     1532    0.001    0.000    0.001    0.000 {method 'is_floating_point' of 'torch._C.TensorBase' objects}
      100    0.001    0.000    0.001    0.000 {built-in method torch.from_numpy}
     1124    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:212(<genexpr>)
     2483    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
        7    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1640(_fill_cache)
        8    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:425(__init__)
       94    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      154    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\GUID.py:24(__init__)
     1532    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\overrides.py:1823(is_tensor_like)
        7    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\adapters.py:280(cert_verify)
       67    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:374(urlparse)
       12    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_generate.py:57(GetModule)
     1124    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:70(_is_internal_class)
        7    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\poolmanager.py:263(connection_from_pool_key)
       52    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:221(putheader)
      928    0.001    0.000    0.001    0.000 {method 'numel' of 'torch._C.TensorBase' objects}
        3    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\fields.py:249(make_multipart)
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:210(COMObject)
      300    0.001    0.000    0.001    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:1115(legacy_load)
       38    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:505(_parse)
        3    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\fields.py:208(_render_parts)
       30    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:861(__init__)
   248/27    0.000    0.000    0.001    0.000 <frozen abc>:121(__subclasscheck__)
      114    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        4    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\fields.py:195(_render_part)
     2284    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
        4    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\fields.py:95(format_header_param_html5)
        2    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:2728(__new__)
   248/27    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
        8    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\tarfile.py:1751(open)
        4    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\fields.py:82(_replace_multiple)
       24    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\activation.py:1360(reset_parameters)
      111    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:1018(_find_new_)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:801(spec_from_file_location)
       30    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
        4    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\poolmanager.py:189(_new_pool)
      872    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1517(debug)
       11    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:818(GetTypeInfo)
     1306    0.001    0.000    0.001    0.000 {built-in method math.sqrt}
      140    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:702(<genexpr>)
        4    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:933(__init__)
       94    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:124(setdefault)
       24    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\init.py:208(constant_)
        3    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialwin32.py:351(reset_input_buffer)
      798    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:502(_fix_args)
      101    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_tensor.py:1058(__array__)
      860    0.001    0.000    0.001    0.000 {built-in method torch._has_compatible_shallow_copy_type}
        3    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialwin32.py:303(write)
        2    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:2709(_make_nmtuple)
        4    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:177(__init__)
     1609    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\instancemethod.py:8(instancemethod)
       61    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\_policybase.py:293(header_source_parse)
     1956    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:154(<genexpr>)
      120    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:205(__get_baseinterface_methodcount)
      185    0.000    0.000    0.001    0.000 <frozen _collections_abc>:892(__iter__)
        1    0.001    0.001    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\__init__.py:146(CoInitializeEx)
       12    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_generate.py:161(_get_existing_module)
        7    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:483(prepare_headers)
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1377(SpeechRecoEvents)
       51    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\utils.py:335(to_key_val_list)
     1207    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
      400    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\response.py:9(is_fp_closed)
     2234    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     1576    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:93(_is_single_bit)
        1    0.001    0.001    0.001    0.001 {flip}
      340    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:417(__iter__)
       48    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\message.py:493(get)
       12    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\cookiejar.py:1680(extract_cookies)
     1532    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:241(_cpu_deserialize)
      218    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:347(IUnknown_Release)
      215    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:442(to_propget_keys)
      100    0.001    0.000    0.001    0.000 {method 'detach' of 'torch._C.TensorBase' objects}
      219    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:330(IUnknown_AddRef)
      111    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:940(_check_for_existing_members_)
       21    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py:343(__init__)
        8    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\tarfile.py:1847(taropen)
       52    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1275(putheader)
        1    0.001    0.001    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\GUID.py:53(from_progid)
        7    0.001    0.000    0.001    0.000 {built-in method nt.listdir}
      103    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:172(_make_case_insensitive)
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\helpers.py:1(<module>)
        1    0.001    0.001    0.001    0.001 {method 'setInput' of 'cv2.dnn.Net' objects}
      162    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\typing_extensions.py:3389(_has_generic_or_protocol_as_origin)
     2524    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
        8    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\tarfile.py:1640(__init__)
      412    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torchvision\extension.py:44(_assert_has_ops)
        7    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\adapters.py:523(request_url)
     1564    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
        5    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:183(_make_dispmethods)
      104    0.000    0.000    0.001    0.000 <frozen os>:680(__getitem__)
       19    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\cookies.py:35(__init__)
      100    0.001    0.000    0.001    0.000 {built-in method torch.dropout}
       99    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\linalg\linalg.py:2383(norm)
       12    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:952(urlencode)
       94    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:372(release)
      805    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:446(isclosed)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1681(path_hook_for_FileFinder)
        7    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
     1288    0.000    0.000    0.000    0.000 <frozen os>:703(__iter__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\namespaces.py:1(<module>)
        3    0.000    0.000    0.000    0.000 <frozen os>:200(makedirs)
       24    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\message.py:595(get_content_type)
       11    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\_cominterface_meta_patcher.py:73(callable_and_subscriptable)
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
     1207    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        7    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:610(prepare_cookies)
        6    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:571(_code)
     2053    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       64    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py:389(__getattr__)
        3    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1686(handle)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1444(DISPID_SpeechPhraseInfo)
        3    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1645(makeRecord)
       18    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\url.py:274(_normalize_host)
       92    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\_policybase.py:311(header_fetch_parse)
       12    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\cookiejar.py:1599(make_cookies)
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:334(create_vtbl_mapping)
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:420(__exit__)
        7    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\cookies.py:140(get_cookie_header)
        6    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\_collections.py:141(__init__)
      2/1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\threading.py:952(start)
        3    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1746(callHandlers)
      240    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:298(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\collections\__init__.py:355(namedtuple)
      578    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
       47    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\queue.py:122(put)
        7    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\utils.py:258(extract_zipped_paths)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:274(load)
  394/386    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1011(handle)
      2/1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\threading.py:616(wait)
       14    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\structures.py:76(copy)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:546(SPEVENTENUM)
        7    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:262(_get_conn)
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1399(DISPID_SpeechObjectToken)
      118    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:272(__del__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1477(DISPID_SpeechPhraseElement)
        6    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:182(close)
       14    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\utils.py:828(select_proxy)
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:390(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\stream.py:1(<module>)
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\_http\__init__.py:187(get_api_base_url_for_mtls)
       17    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\cookies.py:521(cookiejar_from_dict)
        7    0.000    0.000    0.000    0.000 <frozen abc>:105(__new__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1415(DISPID_SpeechDataKey)
       39    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:849(quote)
        3    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1266(emit)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:112(FindOutgoingInterface)
        3    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1148(emit)
        7    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:208(putrequest)
       24    0.000    0.000    0.000    0.000 <frozen ntpath>:236(split)
      218    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:127(as_decimal)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:359(create_dispimpl)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\GUID.py:1(<module>)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
      210    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2224(<lambda>)
       32    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:903(quote_plus)
      401    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\response.py:398(_decode)
        6    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:658(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:114(_ComMemberSpec)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:622(ClassVar)
       18    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\message.py:619(get_content_maintype)
       92    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\_policybase.py:281(_sanitize_header)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:498(SPLEXICONTYPE)
      264    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\structures.py:46(__setitem__)
      375    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:157(has_name)
       57    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:665(_classify_pyc)
        6    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\_collections.py:231(extend)
        6    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\response.py:40(assert_header_parsing)
        7    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\utils.py:77(proxy_bypass_registry)
       16    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:109(_is_zipfile)
       30    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:387(_make_dispmthentry)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\typedesc_base.py:160(_Struct_Union_Base)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\typeinfo.py:440(ITypeComp)
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:996(close)
       24    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\message.py:528(get_all)
       21    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:237(get_impl)
        6    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\message.py:482(items)
      605    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1226(__eq__)
        7    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1119(putrequest)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\tarfile.py:2585(next)
      885    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1790(isEnabledFor)
       10    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:452(urlsplit)
       43    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:525(add)
        6    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:206(_read_headers)
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\socket.py:500(close)
     1532    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\storage.py:29(__init__)
       63    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:164(hostname)
      554    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\response.py:201(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1306(_real_close)
      791    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:246(__init__)
       35    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1493(__getitem__)
      100    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1152(__getattr__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:396(PropertyGenerator)
      342    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       15    0.000    0.000    0.000    0.000 <frozen ntpath>:275(dirname)
       22    0.000    0.000    0.000    0.000 {built-in method pygame.mixer_music.get_busy}
       18    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\queue.py:154(get)
       30    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:427(_make_dispentry)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\typeannotator.py:54(_MethodsAnnotator)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\_http\__init__.py:144(http)
       64    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py:396(__getitem__)
      120    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:475(__init__)
       90    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:709(__call__)
       16    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_safearray.py:1(<module>)
       33    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\url.py:305(_idna_encode)
      796    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
