         1501948 function calls (1491232 primitive calls) in 34.376 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      766    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\overrides.py:1823(is_tensor_like)
       16    0.000    0.000    0.000    0.000 {built-in method winreg.OpenKey}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:1073(_splittype)
      125    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\_policybase.py:281(_sanitize_header)
     1576    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:93(_is_single_bit)
       11    0.000    0.000    0.000    0.000 {built-in method nt._path_isdir}
        6    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:1017(_new_conn)
       32    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\message.py:528(get_all)
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\db.py:829(_get_emulator_config)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:546(SPEVENTENUM)
       23    0.000    0.000    0.000    0.000 <frozen ntpath>:350(expanduser)
       11    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\_cominterface_meta_patcher.py:73(callable_and_subscriptable)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\stream.py:1(<module>)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:85(path_url)
      720    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\utils.py:30(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:1115(legacy_load)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       61    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:665(_classify_pyc)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\GUID.py:1(<module>)
      375    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:157(has_name)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\message.py:482(items)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:254(__init__)
      342    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py:129(WinFunctionType)
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\response.py:789(read_chunked)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:359(create_dispimpl)
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\tarfile.py:1751(open)
       21    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:925(quote_from_bytes)
      398    0.000    0.000    0.000    0.000 {method 'size' of 'torch._C.TensorBase' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\request.py:2679(getproxies_registry)
     1293    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
      224    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\structures.py:51(__getitem__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\typeinfo.py:440(ITypeComp)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\typedesc_base.py:160(_Struct_Union_Base)
      756    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1790(isEnabledFor)
      100    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1152(__getattr__)
       24    0.000    0.000    0.000    0.000 {built-in method winreg.QueryValueEx}
       16    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\adapters.py:178(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1541(warning)
      108    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\_collections.py:156(__getitem__)
       30    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\cookiejar.py:1261(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:443(_open_file_like)
       21    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:237(get_impl)
      105    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:127(__next__)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:622(ClassVar)
       43    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:525(add)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_safearray.py:1(<module>)
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1126(getpeercert)
      104    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\utils.py:1035(_validate_header_part)
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:188(bbreg)
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:1398(_missing_)
       11    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:952(urlencode)
       50    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:302(check_model_files)
      605    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1226(__eq__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:114(_ComMemberSpec)
       25    0.000    0.000    0.000    0.000 <frozen ntpath>:107(join)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:396(PropertyGenerator)
     1658    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_jit_internal.py:1120(is_scripting)
      111    0.000    0.000    0.000    0.000 <frozen os>:754(encodekey)
       30    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:387(_make_dispmthentry)
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:425(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:274(load)
      653    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\filepost.py:63(encode_multipart_formdata)
      183    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\_http\__init__.py:227(build_api_url)
       50    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\linalg\linalg.py:2383(norm)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:498(SPLEXICONTYPE)
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\tarfile.py:1847(taropen)
        7    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1072(_generic_init_subclass)
       35    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1493(__getitem__)
      366    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        1    0.000    0.000    0.000    0.000 {LUT}
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:100(push)
      586    0.000    0.000    0.000    0.000 {method 'dim' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\typeannotator.py:54(_MethodsAnnotator)
      127    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\typing_extensions.py:3411(_is_unpacked_typevartuple)
       43    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:324(_remove_dups_flatten)
       64    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py:396(__getitem__)
       61    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:698(_validate_timestamp_pyc)
       16    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\response.py:431(_error_catcher)
        5    0.000    0.000    0.000    0.000 {method 'getpeercert' of '_ssl._SSLSocket' objects}
      172    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:127(as_decimal)
       30    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:427(_make_dispentry)
      113    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:119(_coerce_args)
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ipaddress.py:28(ip_address)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\poolmanager.py:79(_default_key_normalizer)
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\tarfile.py:1640(__init__)
       80    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:205(_hostinfo)
       12    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\activation.py:1360(reset_parameters)
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:83(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\response.py:40(assert_header_parsing)
      120    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:475(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:947(json)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\socket.py:304(makefile)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\bstr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\db.py:881(__init__)
      215    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:360(add_propget)
       77    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:260(batched_nms_numpy)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:861(_get_transport)
        6    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\client\__init__.py:221(_http)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\_http_client.py:151(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:2156(getLogger)
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:1114(_normalize_host)
        7    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:299(loads)
        2    0.000    0.000    0.000    0.000 <frozen os>:200(makedirs)
       12    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\socket.py:221(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\_http_client.py:51(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\init.py:208(constant_)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\_common.py:33(wrapper)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\_common.py:51(files)
       14    0.000    0.000    0.000    0.000 {built-in method nt._path_isfile}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\mimetypes.py:72(__init__)
      429    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\url.py:306(<genexpr>)
      340    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:375(__iter__)
       10    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\_cominterface_meta_patcher.py:65(sized)
      495    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\codegenerator.py:45(CodeGenerator)
       12    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\typeinfo.py:383(GetDocumentation)
     1255    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:63(_unpack_argspec)
       18    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:342(_get_timeout)
        3    0.000    0.000    0.000    0.000 {method 'type' of 'torch._C.TensorBase' objects}
  147/126    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1232(__hash__)
       21    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:259(find_impl)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\response.py:281(release_conn)
      116    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
       89    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\threading.py:373(notify)
       96    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\bstr.py:26(__del__)
       81    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\_collections.py:215(add)
        9    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:301(_put_conn)
        2    0.000    0.000    0.000    0.000 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:295(get_model_paths)
       13    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\helpers.py:103(ComMethodGenerator)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:588(prepare_auth)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:159(resolve_redirects)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:371(IUnknown)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\namespaces.py:18(ImportedNamespaces)
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:76(_toVoice)
       12    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1377(getLogger)
      616    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\pooling.py:1189(forward)
       20    0.000    0.000    0.000    0.000 <frozen ntpath>:236(split)
       10    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:903(quote_plus)
        1    0.000    0.000    0.000    0.000 {method 'setInput' of 'cv2.dnn.Net' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\namespaces.py:171(EnumerationNamespaces)
       54    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\socket.py:100(_intenum_converter)
       31    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\timeout.py:101(__init__)
       62    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:642(_check_name_wrapper)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:137(__init__)
       48    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\threading.py:110(RLock)
       34    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\socket.py:496(_real_close)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:976(find_spec)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
      791    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:1168(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\utils.py:650(requote_uri)
        7    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 {method 'read' of 'cv2.VideoCapture' objects}
       44    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:327(path)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\response.py:323(_init_length)
      111    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:418(_check_input_dim)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:509(_compile_info)
        3    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\_utils.py:99(get_app_service)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1035(SPVISEMES)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\adapters.py:373(build_connection_pool_key_attributes)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\cookiejar.py:1356(add_cookie_header)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:741(DISPID_SpeechVoice)
      792    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1023(_generic_class_getitem)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:356(PropertyMapping)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\utils.py:1008(get_auth_from_url)
       17    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\url.py:244(_remove_path_dot_segments)
      127    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:2263(get_origin)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:776(IDispatch)
        9    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\acl.py:189(entity_from_dict)
        3    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\connection.py:11(is_connection_dropped)
       10    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\_cominterface_meta_patcher.py:126(iterator)
       18    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\timeout.py:184(clone)
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_tlib_version_checker.py:5(_check_version)
      766    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:241(_cpu_deserialize)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1230(SpeechVisemeType)
        4    0.000    0.000    0.000    0.000 {function socket.close at 0x000001A6C61932E0}
        3    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:4771(_quote)
      526    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_create.py:1(<module>)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\adapters.py:76(_urllib3_request_context)
      173    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:73(_InterlockedIncrement)
      105    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:77(readline)
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:299(path_helper)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:920(DISPID_SpeechRecognizer)
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1507(__getitem_inner__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_activeobj.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1066(DISPIDSPRG)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
      252    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1220(__exit__)
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:988(format)
      172    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:80(_InterlockedDecrement)
       96    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:416(Release)
       23    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\contextlib.py:287(helper)
      978    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:201(__del__)
       12    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\modulenamer.py:15(name_friendly_module)
      551    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialutil.py:355(timeout)
       12    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\modulenamer.py:7(name_wrapper_module)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1563(__init__)
