         860544 function calls (781143 primitive calls) in 43.319 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       59    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\structures.py:40(__init__)
      104    0.002    0.000    0.002    0.000 {method 'trunc' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\connectionpoints.py:1(<module>)
     4812    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
      406    0.002    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\structures.py:46(__setitem__)
        9    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\adapters.py:423(get_connection_with_tls_context)
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_code_cache.py:97(_create_comtypes_gen_package)
      118    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2196(named_parameters)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1366(__iter__)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1352(_recalculate)
      860    0.001    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:804(compute_should_use_set_data)
      206    0.001    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:596(add_module)
        5    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:536(_match_hostname)
       23    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:719(Optional)
      162    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\typing_extensions.py:3474(_collect_parameters)
      262    0.002    0.000    0.002    0.000 {built-in method builtins.print}
      118    0.001    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2157(_named_members)
        9    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:571(_code)
     1838    0.002    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1691(remove_from)
        6    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\fields.py:249(make_multipart)
      966    0.001    0.000    0.002    0.000 {built-in method builtins.any}
        5    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\ssl_match_hostname.py:98(match_hostname)
       52    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\dropout.py:58(forward)
     1124    0.001    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:79(_is_private)
        6    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\fields.py:208(_render_parts)
      222    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:950(_get_mixins_)
        9    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\request.py:2728(getproxies)
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\_strptime.py:1(<module>)
        8    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\fields.py:195(_render_part)
     1532    0.001    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\parameter.py:166(is_lazy)
        8    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\fields.py:95(format_header_param_html5)
      792    0.001    0.000    0.002    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\typeannotator.py:1(<module>)
        8    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\fields.py:82(_replace_multiple)
       18    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\pooling.py:22(__init__)
      156    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1123(__init__)
        9    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\url.py:323(_encode_target)
       52    0.001    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:1252(dropout)
      254    0.000    0.000    0.002    0.000 <frozen _collections_abc>:892(__iter__)
      137    0.002    0.000    0.002    0.000 {method 'flip' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\service_account.py:384(_make_authorization_grant_assertion)
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\_strptime.py:173(__init__)
        9    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1303(endheaders)
     4080    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
        9    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1065(_send_output)
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\jwt.py:75(encode)
      171    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:200(_is_internal_frame)
      276    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:401(add)
     1986    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
       57    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:622(formatTime)
        1    0.001    0.001    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\typedesc_base.py:1(<module>)
       73    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:221(putheader)
       31    0.001    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_meta.py:46(__new__)
       12    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1010(send)
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\crypt\_cryptography_rsa.py:109(sign)
        1    0.002    0.002    0.002    0.002 {method 'sign' of 'cryptography.hazmat.bindings._rust.openssl.rsa.RSAPrivateKey' objects}
        9    0.001    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:469(_parse_headers)
      274    0.002    0.000    0.002    0.000 {method 'floor' of 'torch._C.TensorBase' objects}
       18    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\cookies.py:124(extract_cookies_to_jar)
      156    0.002    0.000    0.002    0.000 {method 'view' of 'torch._C.TensorBase' objects}
        3    0.000    0.000    0.002    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_media\requests\download.py:90(_write_to_stream)
     1506    0.001    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:3790(_is_integer)
      791    0.001    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:38(_is_descriptor)
      774    0.002    0.000    0.002    0.000 {built-in method torch._C._is_tracing}
        9    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\poolmanager.py:225(connection_from_host)
      125    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:153(_make_specials)
       12    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1201(sendall)
     1440    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\utils.py:30(<genexpr>)
     43/9    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:37(_compile)
     1532    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:241(_cpu_deserialize)
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_managing.py:108(_manage)
      114    0.000    0.000    0.001    0.000 <frozen ntpath>:257(splitext)
      567    0.001    0.000    0.001    0.000 {built-in method numpy.array}
     1638    0.001    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
        9    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\poolmanager.py:248(connection_from_context)
       87    0.001    0.000    0.001    0.000 <frozen ntpath>:107(join)
      156    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:1025(argsort)
       10    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\ssl_match_hostname.py:25(_dnsname_match)
     5371    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_jit_internal.py:1120(is_scripting)
      222    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:991(_find_data_type_)
      350    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:347(IUnknown_Release)
       79    0.001    0.000    0.001    0.000 <frozen ntpath>:236(split)
     1073    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1110(_is_dunder)
      351    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:330(IUnknown_AddRef)
      108    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1465(_path_importer_cache)
       52    0.001    0.000    0.001    0.000 {method 'expand_as' of 'torch._C.TensorBase' objects}
       52    0.001    0.000    0.001    0.000 {method 'clamp_min' of 'torch._C.TensorBase' objects}
       90    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:374(urlparse)
       12    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1174(send)
      100    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\linalg\linalg.py:2383(norm)
      168    0.000    0.000    0.001    0.000 <frozen _collections_abc>:804(get)
     1124    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:59(_is_sunder)
       12    0.001    0.000    0.001    0.000 {method 'write' of '_ssl._SSLSocket' objects}
     1298    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1517(debug)
       40    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\six.py:1(<module>)
     1306    0.001    0.000    0.001    0.000 {built-in method math.sqrt}
      165    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\GUID.py:31(__str__)
        8    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1452(_path_hooks)
     3006    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
       14    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_generate.py:57(GetModule)
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:383(SpeechAudioFormatType)
     3024    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      791    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:768(__delattr__)
     1013    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:48(_is_dunder)
      171    0.000    0.000    0.001    0.000 <frozen ntpath>:51(normcase)
      319    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:166(_type_convert)
       57    0.000    0.000    0.001    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      105    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:162(__enter__)
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:240(CreateEventReceiver)
        2    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:2728(__new__)
       61    0.000    0.000    0.001    0.000 <frozen ntpath>:268(basename)
        8    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:443(_open_file_like)
     1532    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\overrides.py:1823(is_tensor_like)
       73    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1275(putheader)
        9    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:483(prepare_headers)
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:220(__new__)
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:230(__prepare_comobject)
        9    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\poolmanager.py:263(connection_from_pool_key)
        1    0.001    0.001    0.001    0.001 {built-in method _pickle.dump}
        9    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\adapters.py:280(cert_verify)
   278/29    0.000    0.000    0.001    0.000 <frozen abc>:121(__subclasscheck__)
        2    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:271(__make_interface_pointer)
        8    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:425(__init__)
       64    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1584(_get_spec)
      104    0.001    0.000    0.001    0.000 {built-in method torch.max}
      350    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:127(as_decimal)
   278/29    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
     2695    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      345    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\structures.py:58(<genexpr>)
      244    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\errorinfo.py:1(<module>)
      156    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:53(_wrapfunc)
      114    0.000    0.000    0.001    0.000 <frozen genericpath>:133(_splitext)
      260    0.001    0.000    0.001    0.000 <frozen ntpath>:179(splitroot)
        8    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1640(_fill_cache)
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\dynamic.py:1(<module>)
      416    0.001    0.000    0.001    0.000 {method 'cpu' of 'torch._C.TensorBase' objects}
        5    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:390(__init__)
       18    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\cookiejar.py:1680(extract_cookies)
        2    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:947(json)
       72    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\message.py:493(get)
     1124    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:212(<genexpr>)
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\_cominterface_meta_patcher.py:1(<module>)
        2    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:2709(_make_nmtuple)
        8    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:1115(legacy_load)
     1532    0.001    0.000    0.001    0.000 {method 'is_floating_point' of 'torch._C.TensorBase' objects}
        5    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\poolmanager.py:189(_new_pool)
        4    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:299(loads)
        2    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\filepost.py:63(encode_multipart_formdata)
      104    0.001    0.000    0.001    0.000 {method 'int' of 'torch._C.TensorBase' objects}
      365    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      111    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:1018(_find_new_)
       67    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\utils.py:335(to_key_val_list)
        4    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py:332(decode)
     1463    0.001    0.000    0.001    0.000 {built-in method builtins.sum}
      105    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       23    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\cookies.py:521(cookiejar_from_dict)
     2609    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
        5    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:933(__init__)
        9    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:658(__init__)
        8    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\tarfile.py:1751(open)
      125    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1428(<genexpr>)
        5    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:177(__init__)
       14    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_generate.py:161(_get_existing_module)
       64    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:801(spec_from_file_location)
     3043    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
      112    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1531(<genexpr>)
      105    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:124(setdefault)
      114    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_helpers.py:591(_raise_if_more_than_one_set)
       33    0.001    0.000    0.001    0.000 {built-in method _pickle.load}
        4    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py:343(raw_decode)
      124    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
     1124    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:70(_is_internal_class)
       57    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\encodings\cp1252.py:18(encode)
       30    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:861(__init__)
      140    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:702(<genexpr>)
       52    0.001    0.000    0.001    0.000 {built-in method torch.dropout}
       24    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\activation.py:1360(reset_parameters)
        5    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:183(_make_dispmethods)
       27    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\cookies.py:35(__init__)
       36    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\message.py:595(get_content_type)
        9    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:610(prepare_cookies)
        8    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\tarfile.py:1847(taropen)
      126    0.000    0.000    0.001    0.000 <frozen os>:680(__getitem__)
     1609    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\instancemethod.py:8(instancemethod)
       16    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:109(_is_zipfile)
  295/236    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2333(named_modules)
     1638    0.001    0.000    0.001    0.000 <frozen os>:703(__iter__)
        9    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\_collections.py:141(__init__)
      120    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:205(__get_baseinterface_methodcount)
     1862    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
        9    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\cookies.py:140(get_cookie_header)
       24    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\init.py:208(constant_)
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\stream.py:1(<module>)
       52    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\numeric.py:67(zeros_like)
       18    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\cookiejar.py:1599(make_cookies)
      860    0.001    0.000    0.001    0.000 {built-in method torch._has_compatible_shallow_copy_type}
       13    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:818(GetTypeInfo)
      798    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:502(_fix_args)
       23    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\url.py:274(_normalize_host)
     1956    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:154(<genexpr>)
      167    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\_policybase.py:311(header_fetch_parse)
       57    0.001    0.000    0.001    0.000 {built-in method _codecs.charmap_encode}
      154    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\GUID.py:24(__init__)
        8    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\tarfile.py:1640(__init__)
      364    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:210(COMObject)
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\_strptime.py:49(__init__)
       30    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
     2263    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
        3    0.000    0.000    0.001    0.000 <frozen os>:200(makedirs)
        4    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\_strptime.py:238(pattern)
      158    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\_collections.py:156(__getitem__)
       18    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\structures.py:76(copy)
      340    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:417(__iter__)
        9    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:208(putrequest)
        3    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:996(close)
        8    0.001    0.000    0.001    0.000 {built-in method nt.listdir}
        2    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\collections\__init__.py:355(namedtuple)
      321    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py:255(escape)
